"iso3c_producing","diet","fcr_type","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"BHR","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.00000936003389641905,0.00000936003389641905,0.00000936003389641905
"BHR","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.0000111800404873894,0.0000119122053010126,0.00000501174228745043
"BHR","plant-dominant","efficient","linseed oil","Linseed",333,0.0000205140209737152,0.0000330962195906369,0.0000300508055426095
"BHR","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.00000764708651668223,0.00000764708651668223,0.00000764708651668223
"BHR","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.00000438555805053101,0.00000544221516542828,0.00000939373391684573
"BHR","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00000171183606972286,0.00000348121472919378,0.00000616914210985421
"BHR","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0000104000376626878,0.0000104000376626878,0.0000104000376626878
"BHR","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.0000124222672082105,0.0000132357836677918,0.00000556860254161159
"BHR","plant-dominant","regular","linseed oil","Linseed",333,0.0000227933566374614,0.0000367735773229298,0.0000333897839362327
"BHR","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.00000849676279631359,0.00000849676279631359,0.00000849676279631359
"BHR","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.00000487284227836779,0.00000604690573936475,0.0000104374821298286
"BHS","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000000188443214143404,0.000000237254785318867,0.000000099721511239665
"BHS","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000000209381349048226,0.000000263616428132075,0.000000110801679155183
"BHS","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00000327552345609809,0.00000666115214118281,0.0000118043836335926
"BHS","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000000329775624750956,0.0000000415195874308017,0.0000000174512644669414
"BHS","plant-dominant","efficient","linseed oil","Linseed",333,0.0000436140911093788,0.0000703646319973819,0.0000638898913345622
"BHS","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00000363947050677566,0.00000740128015686979,0.0000131159818151029
"BHS","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000000366417360834396,0.000000046132874923113,0.0000000193902938521571
"BHS","plant-dominant","regular","linseed oil","Linseed",333,0.0000484601012326432,0.0000781829244415355,0.0000709887681495136
"BIH","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000293432816181649,0.00036943935670567,0.000155280539073575
"BIH","fish-dominant","efficient","soybean meal","Soya beans",236,1.75797842753928,1.32892831501505,1.48386574602229
"BIH","fish-dominant","efficient","wheat","Wheat",15,0.0220379440062619,0.0220379440062619,0.0220379440062619
"BIH","fish-dominant","efficient","wheat gluten","Wheat",15,0.0409276102973435,0.0456019581063333,0.104551710661353
"BIH","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000326036462424055,0.000410488174117411,0.000172533932303972
"BIH","fish-dominant","regular","soybean meal","Soya beans",236,1.95330936393253,1.47658701668339,1.64873971780254
"BIH","fish-dominant","regular","wheat","Wheat",15,0.0244866044514021,0.0244866044514021,0.0244866044514021
"BIH","fish-dominant","regular","wheat gluten","Wheat",15,0.0454751225526039,0.0506688423403703,0.116168567401503
"BIH","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.134588067306337,0.212103823410824,0.225541518009138
"BIH","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0000726685828133593,0.00014777988693769,0.000261884196872836
"BIH","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000513507428317886,0.0000646518874234922,0.0000271740943378756
"BIH","plant-dominant","efficient","linseed oil","Linseed",333,0.000967593190551215,0.00156106288230475,0.00141741859632805
"BIH","plant-dominant","efficient","soy oil","Soya beans",236,0.0420528842187887,0.0712722784660432,0.0695425448069475
"BIH","plant-dominant","efficient","soy protein concentrate","Soya beans",236,2.65940797936382,2.29295804844187,2.33460657473188
"BIH","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.301456359738394,0.161588606456094,0.125039944938995
"BIH","plant-dominant","efficient","wheat","Wheat",15,0.0204638051486717,0.0204638051486717,0.0204638051486717
"BIH","plant-dominant","efficient","wheat gluten","Wheat",15,0.0308531216087666,0.0343768607263128,0.0788159049600967
"BIH","plant-dominant","regular","canola oil","Rape or colza seed",270,0.149542297007042,0.235670914900916,0.25060168667682
"BIH","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0000807428697926215,0.000164199874375211,0.000290982440969818
"BIH","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000570563809242096,0.0000718354304705469,0.0000301934381531952
"BIH","plant-dominant","regular","linseed oil","Linseed",333,0.00107510354505691,0.00173451431367194,0.00157490955147561
"BIH","plant-dominant","regular","soy oil","Soya beans",236,0.0467254269097652,0.0791914205178258,0.0772694942299417
"BIH","plant-dominant","regular","soy protein concentrate","Soya beans",236,2.95489775484869,2.54773116493541,2.59400730525765
"BIH","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.334951510820437,0.179542896062327,0.138933272154439
"BIH","plant-dominant","regular","wheat","Wheat",15,0.0227375612763019,0.0227375612763019,0.0227375612763019
"BIH","plant-dominant","regular","wheat gluten","Wheat",15,0.0342812462319629,0.0381965119181253,0.0875732277334408
"BLR","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00245693212192961,0.00309333984660144,0.00130017408865489
"BLR","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.00612417901660247,0.00612417901660247,0.00612417901660247
"BLR","fish-dominant","efficient","soybean meal","Soya beans",236,128.607260997471,97.2195266896986,108.55418149301
"BLR","fish-dominant","efficient","wheat","Wheat",15,0.248628631314267,0.248628631314267,0.248628631314267
"BLR","fish-dominant","efficient","wheat gluten","Wheat",15,0.461738886726495,0.514474146318123,1.17953601823797
"BLR","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.00272992457992179,0.0034370442740016,0.00144463787628321
"BLR","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.00680464335178052,0.00680464335178052,0.00680464335178052
"BLR","fish-dominant","regular","soybean meal","Soya beans",236,142.896956663857,108.021696321887,120.615757214455
"BLR","fish-dominant","regular","wheat","Wheat",15,0.27625403479363,0.27625403479363,0.27625403479363
"BLR","fish-dominant","regular","wheat gluten","Wheat",15,0.513043207473884,0.57163794035347,1.31059557581996
"BLR","plant-dominant","efficient","canola oil","Rape or colza seed",270,26122.6401274627,41167.9278818127,43776.0941714401
"BLR","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,24.4247672640935,49.6705619543686,88.0223655275018
"BLR","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000429963121337682,0.000541334473155252,0.000227530465514605
"BLR","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0110235222298844,0.0110235222298844,0.0110235222298844
"BLR","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.0131669848856953,0.0140292718376691,0.00590244150048411
"BLR","plant-dominant","efficient","linseed oil","Linseed",333,325.219476843717,524.691635762833,476.411098039828
"BLR","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.0090061456126507,0.0090061456126507,0.0090061456126507
"BLR","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.00516497025496594,0.00640941908114934,0.0110632115011448
"BLR","plant-dominant","efficient","soy oil","Soya beans",236,3.07643493896135,5.21401877006937,5.08747779284998
"BLR","plant-dominant","efficient","soy protein concentrate","Soya beans",236,194.552544412925,167.744410040905,170.791263635256
"BLR","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.404138586851567,0.216629004347931,0.167631118121033
"BLR","plant-dominant","efficient","wheat","Wheat",15,0.230869443363248,0.230869443363248,0.230869443363248
"BLR","plant-dominant","efficient","wheat gluten","Wheat",15,0.348080083839973,0.387834356455201,0.889188690671697
"BLR","plant-dominant","regular","canola oil","Rape or colza seed",270,29025.1556971807,45742.142090903,48640.1046349334
"BLR","plant-dominant","regular","coconut oil","Coconuts, in shell",249,27.1386302934372,55.1895132826318,97.8026283638909
"BLR","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000477736801486313,0.00060148274795028,0.000252811628349561
"BLR","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0122483580332049,0.0122483580332049,0.0122483580332049
"BLR","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.0146299832063281,0.0155880798196324,0.00655826833387123
"BLR","plant-dominant","regular","linseed oil","Linseed",333,361.354974270797,582.990706403148,529.345664488697
"BLR","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.0100068284585008,0.0100068284585008,0.0100068284585008
"BLR","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.00573885583885104,0.0071215767568326,0.0122924572234942
"BLR","plant-dominant","regular","soy oil","Soya beans",236,3.41826104329039,5.79335418896597,5.65275310316664
"BLR","plant-dominant","regular","soy protein concentrate","Soya beans",236,216.169493792139,186.382677823228,189.76807070584
"BLR","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.449042874279518,0.240698893719923,0.186256797912259
"BLR","plant-dominant","regular","wheat","Wheat",15,0.256521603736942,0.256521603736942,0.256521603736942
"BLR","plant-dominant","regular","wheat gluten","Wheat",15,0.386755648711081,0.430927062728001,0.987987434079663
"BLZ","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000189189917274095,0.0000238194903495977,0.0000100116656084643
"BLZ","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.863011297211774,0.863011297211774,0.863011297211774
"BLZ","fish-dominant","efficient","soybean meal","Soya beans",236,0.473768720312038,0.35814129304897,0.399896360839808
"BLZ","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000210211019193439,0.0000264661003884418,0.0000111240728982937
"BLZ","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.958901441346416,0.958901441346416,0.958901441346416
"BLZ","fish-dominant","regular","soybean meal","Soya beans",236,0.526409689235598,0.397934770054411,0.444329289822009
"BLZ","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00000888083493535704,0.0000180601950918751,0.0000320048944752317
"BLZ","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000331082355229667,0.00000416841081117959,0.00000175204148148126
"BLZ","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,1.55342033498119,1.55342033498119,1.55342033498119
"BLZ","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,1.85547428900531,1.97698663849319,0.831764336450659
"BLZ","plant-dominant","efficient","linseed oil","Linseed",333,0.00011824966274533,0.000190777654451691,0.000173222871576088
"BLZ","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,1.26913426060555,1.26913426060555,1.26913426060555
"BLZ","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.727840853070171,0.903206954042513,1.55901329517764
"BLZ","plant-dominant","efficient","soy oil","Soya beans",236,0.0113330976248971,0.0192076169045175,0.0187414600454157
"BLZ","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.716700669037457,0.617943760470416,0.629167885120752
"BLZ","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00000986759437261893,0.0000200668834354168,0.0000355609938613686
"BLZ","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000367869283588518,0.00000463156756797732,0.0000019467127572014
"BLZ","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1.72602259442355,1.72602259442355,1.72602259442355
"BLZ","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,2.06163809889479,2.19665182054799,0.924182596056287
"BLZ","plant-dominant","regular","linseed oil","Linseed",333,0.000131388514161478,0.00021197517161299,0.000192469857306765
"BLZ","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,1.41014917845061,1.41014917845061,1.41014917845061
"BLZ","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.808712058966857,1.00356328226946,1.73223699464183
"BLZ","plant-dominant","regular","soy oil","Soya beans",236,0.0125923306943301,0.021341796560575,0.0208238444949063
"BLZ","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.796334076708286,0.686604178300462,0.699075427911947
"BOL","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.281953518213989,0.354986629462035,0.149205855267586
"BOL","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,42.2630969852888,42.2630969852888,42.2630969852888
"BOL","fish-dominant","efficient","soybean meal","Soya beans",236,22016.9937881047,16643.5526159885,18583.9953441772
"BOL","fish-dominant","efficient","wheat","Wheat",15,0.00152759513041021,0.00152759513041021,0.00152759513041021
"BOL","fish-dominant","efficient","wheat gluten","Wheat",15,0.00283696238504754,0.00316097223591328,0.00724716806780883
"BOL","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.313281686904432,0.394429588291149,0.165784283630651
"BOL","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,46.9589966503209,46.9589966503209,46.9589966503209
"BOL","fish-dominant","regular","soybean meal","Soya beans",236,24463.3264312274,18492.8362399872,20648.8837157525
"BOL","fish-dominant","regular","wheat","Wheat",15,0.00169732792267801,0.00169732792267801,0.00169732792267801
"BOL","fish-dominant","regular","wheat gluten","Wheat",15,0.0031521804278306,0.00351219137323698,0.00805240896423203
"BOL","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00673972074997405,0.0137059941430379,0.0242887130506921
"BOL","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0493418656874481,0.062122660155856,0.0261110246718275
"BOL","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,76.0735745735198,76.0735745735198,76.0735745735198
"BOL","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,90.8656585183709,96.8163201469128,40.7328814047869
"BOL","plant-dominant","efficient","linseed oil","Linseed",333,0.0897404029557151,0.144782345995461,0.131459912320115
"BOL","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,62.15161321366,62.15161321366,62.15161321366
"BOL","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,35.6435757707255,44.2315450792052,76.347471126185
"BOL","plant-dominant","efficient","soy oil","Soya beans",236,526.672043361162,892.616932989001,870.953677837063
"BOL","plant-dominant","efficient","soy protein concentrate","Soya beans",236,33306.5343945359,28717.1004593008,29238.7083074099
"BOL","plant-dominant","efficient","sunflower meal","Sunflower seed",267,28550.1156516019,15303.6194237408,11842.1946452755
"BOL","plant-dominant","efficient","wheat","Wheat",15,0.00141848119252377,0.00141848119252377,0.00141848119252377
"BOL","plant-dominant","efficient","wheat gluten","Wheat",15,0.0021386331825743,0.0023828867624577,0.00546324977419435
"BOL","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00748857861108228,0.0152288823811533,0.0269874589452135
"BOL","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0548242952082756,0.0690251779509512,0.0290122496353639
"BOL","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,84.5261939705775,84.5261939705775,84.5261939705775
"BOL","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,100.96184279819,107.573689052125,45.2587571164299
"BOL","plant-dominant","regular","linseed oil","Linseed",333,0.0997115588396834,0.16086927332829,0.146066569244573
"BOL","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,69.0573480151777,69.0573480151777,69.0573480151777
"BOL","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,39.6039730785838,49.1461611991169,84.8305234735388
"BOL","plant-dominant","regular","soy oil","Soya beans",236,585.19115929018,991.796592210001,967.726308707848
"BOL","plant-dominant","regular","soy protein concentrate","Soya beans",236,37007.2604383732,31907.8893992231,32487.4536748999
"BOL","plant-dominant","regular","sunflower meal","Sunflower seed",267,31722.3507240021,17004.0215819342,13157.9940503061
"BOL","plant-dominant","regular","wheat","Wheat",15,0.0015760902139153,0.0015760902139153,0.0015760902139153
"BOL","plant-dominant","regular","wheat gluten","Wheat",15,0.00237625909174922,0.00264765195828634,0.00607027752688261
"BRA","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,1038.0786116963,1306.96729665569,549.336671073502
"BRA","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,8.4524952735283,8.4524952735283,8.4524952735283
"BRA","fish-dominant","efficient","soybean meal","Soya beans",236,188102.713403537,142194.590136707,158772.809029318
"BRA","fish-dominant","efficient","wheat","Wheat",15,0.0342789313413063,0.0342789313413063,0.0342789313413063
"BRA","fish-dominant","efficient","wheat gluten","Wheat",15,0.0636608724909974,0.0709315891950701,0.162625012131726
"BRA","fish-dominant","regular","corn gluten meal","Maize (corn)",56,1153.42067966256,1452.18588517299,610.374078970558
"BRA","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,9.39166141503144,9.39166141503144,9.39166141503144
"BRA","fish-dominant","regular","soybean meal","Soya beans",236,209003.014892819,157993.989040786,176414.232254798
"BRA","fish-dominant","regular","wheat","Wheat",15,0.0380877014903403,0.0380877014903403,0.0380877014903403
"BRA","fish-dominant","regular","wheat gluten","Wheat",15,0.0707343027677748,0.0788128768834112,0.18069445792414
"BRA","plant-dominant","efficient","canola oil","Rape or colza seed",270,104.490941832738,164.672312472372,175.105015703354
"BRA","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,2.91763827510177,5.93335163184649,10.5146313146485
"BRA","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,181.663757046853,228.719276914746,96.1339174378629
"BRA","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,15.2144914923509,15.2144914923509,15.2144914923509
"BRA","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,18.1728648380858,19.3629796871497,8.14645665155572
"BRA","plant-dominant","efficient","linseed oil","Linseed",333,38.8487956993854,62.6765603362738,56.9092527799714
"BRA","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,12.4301401081298,12.4301401081298,12.4301401081298
"BRA","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,7.12861047165037,8.84617911112795,15.2692699984704
"BRA","plant-dominant","efficient","soy oil","Soya beans",236,4499.63520830643,7626.09413170154,7441.0135928028
"BRA","plant-dominant","efficient","soy protein concentrate","Soya beans",236,284555.173788772,245345.235115382,249801.604250341
"BRA","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.149244740293789,0.0799991402599809,0.0619046621705531
"BRA","plant-dominant","efficient","wheat","Wheat",15,0.0318304362454987,0.0318304362454987,0.0318304362454987
"BRA","plant-dominant","efficient","wheat gluten","Wheat",15,0.0479905038778288,0.053471505700899,0.122594239914686
"BRA","plant-dominant","regular","canola oil","Rape or colza seed",270,116.10104648082,182.969236080413,194.561128559282
"BRA","plant-dominant","regular","coconut oil","Coconuts, in shell",249,3.24182030566864,6.59261292427388,11.6829236829428
"BRA","plant-dominant","regular","corn gluten meal","Maize (corn)",56,201.848618940947,254.132529905273,106.815463819848
"BRA","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,16.9049905470566,16.9049905470566,16.9049905470566
"BRA","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,20.1920720423176,21.5144218746107,9.05161850172858
"BRA","plant-dominant","regular","linseed oil","Linseed",333,43.1653285548727,69.6406225958598,63.2325030888571
"BRA","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,13.8112667868109,13.8112667868109,13.8112667868109
"BRA","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,7.92067830183374,9.82908790125328,16.9658555538561
"BRA","plant-dominant","regular","soy oil","Soya beans",236,4999.59467589604,8473.43792411282,8267.792880892
"BRA","plant-dominant","regular","soy protein concentrate","Soya beans",236,316172.415320857,272605.816794869,277557.338055934
"BRA","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.165827489215321,0.0888879336222009,0.0687829579672812
"BRA","plant-dominant","regular","wheat","Wheat",15,0.0353671513838874,0.0353671513838874,0.0353671513838874
"BRA","plant-dominant","regular","wheat gluten","Wheat",15,0.0533227820864764,0.05941278411211,0.136215822127428
"BRN","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00000165591329561727,0.00000336748936240367,0.00000596760672528288
"BRN","plant-dominant","efficient","linseed oil","Linseed",333,0.0000220487364270978,0.0000355722470705432,0.0000322989964610028
"BRN","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00000183990366179696,0.00000374165484711519,0.0000066306741392032
"BRN","plant-dominant","regular","linseed oil","Linseed",333,0.0000244985960301087,0.0000395247189672702,0.0000358877738455587
"BTN","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000113999579877507,0.0000143528361969545,0.00000603269819916189
"BTN","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.00198476260545767,0.00198476260545767,0.00198476260545767
"BTN","fish-dominant","efficient","soybean meal","Soya beans",236,0.0263142634652175,0.019892035795139,0.0222112135030562
"BTN","fish-dominant","efficient","wheat","Wheat",15,0.0000122277064137347,0.0000122277064137347,0.0000122277064137347
"BTN","fish-dominant","efficient","wheat gluten","Wheat",15,0.0000227085976255073,0.0000253021495769857,0.0000580102945473273
"BTN","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000126666199863897,0.0000159475957743939,0.00000670299799906877
"BTN","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.00220529178384185,0.00220529178384185,0.00220529178384185
"BTN","fish-dominant","regular","soybean meal","Soya beans",236,0.0292380705169083,0.0221022619945989,0.0246791261145069
"BTN","fish-dominant","regular","wheat","Wheat",15,0.0000135863404597052,0.0000135863404597052,0.0000135863404597052
"BTN","fish-dominant","regular","wheat gluten","Wheat",15,0.0000252317751394526,0.0000281134995299841,0.0000644558828303637
"BTN","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.0000131162844858136,0.0000206705850233584,0.0000219801559883964
"BTN","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00000798041453560671,0.0000162290870707754,0.0000287599450884772
"BTN","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000199499264785637,0.00000251174633446704,0.00000105572218485333
"BTN","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0035725726898238,0.0035725726898238,0.0035725726898238
"BTN","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.00426723960173399,0.00454669500184754,0.00191290051112213
"BTN","plant-dominant","efficient","linseed oil","Linseed",333,0.000106260428695321,0.000171434868200714,0.000155659950025833
"BTN","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.00291876853743775,0.00291876853743775,0.00291876853743775
"BTN","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.00167389617327755,0.00207720500666054,0.00358543543946288
"BTN","plant-dominant","efficient","soy oil","Soya beans",236,0.000629467721258921,0.00106683761526414,0.00104094613302689
"BTN","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.0398072929304575,0.0343220947744207,0.0349455098724475
"BTN","plant-dominant","efficient","wheat","Wheat",15,0.0000113542988127537,0.0000113542988127537,0.0000113542988127537
"BTN","plant-dominant","efficient","wheat gluten","Wheat",15,0.0000171187889792286,0.0000190739281426508,0.0000437308374279852
"BTN","plant-dominant","regular","canola oil","Rape or colza seed",270,0.0000145736494286817,0.0000229673166926205,0.0000244223955426627
"BTN","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00000886712726178523,0.0000180323189675282,0.0000319554945427524
"BTN","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000221665849761819,0.00000279082926051894,0.00000117302464983703
"BTN","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.00396952521091534,0.00396952521091534,0.00396952521091534
"BTN","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.00474137733525999,0.00505188333538616,0.00212544501235793
"BTN","plant-dominant","regular","linseed oil","Linseed",333,0.000118067142994801,0.000190483186889682,0.000172955500028704
"BTN","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.00324307615270861,0.00324307615270861,0.00324307615270861
"BTN","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.00185988463697506,0.00230800556295615,0.00398381715495875
"BTN","plant-dominant","regular","soy oil","Soya beans",236,0.000699408579176579,0.00118537512807127,0.00115660681447432
"BTN","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.0442303254782861,0.0381356608604674,0.0388283443027195
"BTN","plant-dominant","regular","wheat","Wheat",15,0.0000126158875697263,0.0000126158875697263,0.0000126158875697263
"BTN","plant-dominant","regular","wheat gluten","Wheat",15,0.0000190208766435873,0.0000211932534918342,0.000048589819364428
"BWA","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000972372302828802,0.000012242413875519,0.00000514565812127841
"BWA","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000108041366980978,0.00001360268208391,0.00000571739791253157
"BWA","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0000018972475915256,0.00000385827029665032,0.00000683733110705802
"BWA","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000017016515299504,0.00000214242242821582,0.000000900490171223722
"BWA","plant-dominant","efficient","linseed oil","Linseed",333,0.0000252621391429196,0.0000407565784140793,0.0000370062813110566
"BWA","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.0534756980340847,0.028664392856377,0.0221809828247079
"BWA","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00000210805287947289,0.00000428696699627813,0.0000075970345633978
"BWA","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000189072392216711,0.00000238046936468424,0.00000100054463469302
"BWA","plant-dominant","regular","linseed oil","Linseed",333,0.0000280690434921329,0.0000452850871267548,0.0000411180903456185
"BWA","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.0594174422600941,0.0318493253959745,0.0246455364718977
"CAF","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000246599852552212,0.0000310475467863841,0.0000130497190253141
"CAF","fish-dominant","efficient","soybean meal","Soya beans",236,0.0000342411769773178,0.0000258843162758789,0.0000289021234983235
"CAF","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000273999836169124,0.0000344972742070935,0.0000144996878059045
"CAF","fish-dominant","regular","soybean meal","Soya beans",236,0.0000380457521970198,0.0000287603514176432,0.0000321134705536928
"CAF","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0327989415156632,0.0667004045105659,0.118201348155774
"CAF","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000431549741966371,0.00000543332068761722,0.00000228370082942996
"CAF","plant-dominant","efficient","linseed oil","Linseed",333,0.436722875817649,0.704585230600827,0.639751428255878
"CAF","plant-dominant","efficient","soy oil","Soya beans",236,0.000000819088692093763,0.00000138821197251463,0.00000135452093545928
"CAF","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.0000517988490926764,0.0000446612888465089,0.0000454725016220473
"CAF","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0364432683507369,0.0741115605672954,0.131334831284193
"CAF","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000479499713295967,0.00000603702298624136,0.00000253744536603329
"CAF","plant-dominant","regular","linseed oil","Linseed",333,0.485247639797388,0.782872478445363,0.710834920284309
"CAF","plant-dominant","regular","soy oil","Soya beans",236,0.000000910098546770848,0.00000154245774723847,0.00000150502326162143
"CAF","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.0000575542767696404,0.0000496236542738988,0.0000505250018022748
