"iso3c_producing","diet","fcr_type","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"MMR","plant-dominant","efficient","soy oil","Soya beans",236,0.156439043583739,0.26513679820991,0.258702093805911
"MMR","plant-dominant","efficient","soy protein concentrate","Soya beans",236,9.89314403801963,8.52993012820784,8.68486493804358
"MMR","plant-dominant","efficient","sunflower meal","Sunflower seed",267,17.9404440864568,9.6165539902684,7.44144904654994
"MMR","plant-dominant","efficient","wheat","Wheat",15,0.000441002675805446,0.000441002675805446,0.000441002675805446
"MMR","plant-dominant","efficient","wheat gluten","Wheat",15,0.000664896341983596,0.000740834241528102,0.00169851231141567
"MMR","plant-dominant","regular","canola oil","Rape or colza seed",270,0.0000518958425300065,0.0000817851600074365,0.0000869666036286836
"MMR","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0106681144174336,0.0216948326417183,0.0384459207568791
"MMR","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000102972901205957,0.00012964549389764,0.00005449181798171
"MMR","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,118.070063446142,118.070063446142,118.070063446142
"MMR","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,141.028131338448,150.263861353335,63.2195071517179
"MMR","plant-dominant","regular","linseed oil","Linseed",333,0.142047559849101,0.229171903407123,0.208084197841903
"MMR","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,96.462470135737,96.462470135737,96.462470135737
"MMR","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,55.3206455236275,68.6496114202647,118.495164850042
"MMR","plant-dominant","regular","soy oil","Soya beans",236,0.203333163208456,0.344614123354223,0.336250553935721
"MMR","plant-dominant","regular","soy protein concentrate","Soya beans",236,12.8587098542995,11.0868593618524,11.2882373826669
"MMR","plant-dominant","regular","sunflower meal","Sunflower seed",267,23.3225773123939,12.5015201873489,9.67388376051493
"MMR","plant-dominant","regular","wheat","Wheat",15,0.00057330347854708,0.00057330347854708,0.00057330347854708
"MMR","plant-dominant","regular","wheat gluten","Wheat",15,0.000864365244578674,0.000963084513986533,0.00220806600484037
"MNE","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000284913542496979,0.0000358713375097275,0.0000150772258685972
"MNE","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.078783509882975,0.078783509882975,0.078783509882975
"MNE","fish-dominant","efficient","soybean meal","Soya beans",236,0.40679169379695,0.3075105995222,0.343362723191433
"MNE","fish-dominant","efficient","wheat","Wheat",15,0.000146737247272036,0.000146737247272036,0.000146737247272036
"MNE","fish-dominant","efficient","wheat gluten","Wheat",15,0.000272512030648067,0.00030363566586959,0.000696146165707206
"MNE","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000370387605246073,0.0000466327387626457,0.0000196003936291764
"MNE","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.078783509882975,0.078783509882975,0.078783509882975
"MNE","fish-dominant","regular","soybean meal","Soya beans",236,0.528829201936035,0.39976377937886,0.446371540148864
"MNE","fish-dominant","regular","wheat","Wheat",15,0.000190758421453647,0.000190758421453647,0.000190758421453647
"MNE","fish-dominant","regular","wheat gluten","Wheat",15,0.000354265639842488,0.000394726365630467,0.000904990015419368
"MNE","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.0000868615881701165,0.000136889364169884,0.000145561897459911
"MNE","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00107471519735276,0.0021855564565353,0.00387307575611638
"MNE","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000498598699369714,0.0000062774840642023,0.00000263851452700451
"MNE","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.141810317789355,0.141810317789355,0.141810317789355
"MNE","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.169384546248396,0.180477297198135,0.0759310034906604
"MNE","plant-dominant","efficient","linseed oil","Linseed",333,0.0143099956883879,0.0230869784256723,0.0209625844829895
"MNE","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.115858102769081,0.115858102769081,0.115858102769081
"MNE","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.0664439239976897,0.0824529345329284,0.142320893996568
"MNE","plant-dominant","efficient","soy oil","Soya beans",236,0.00973092942008007,0.0164922222160327,0.0160919662891235
"MNE","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.615380177296493,0.530584604292691,0.540221966326409
"MNE","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.206270546586472,0.110566485327328,0.0855581809920727
"MNE","plant-dominant","efficient","wheat","Wheat",15,0.000136256015324034,0.000136256015324034,0.000136256015324034
"MNE","plant-dominant","efficient","wheat gluten","Wheat",15,0.000205432146180851,0.000228894578886306,0.000524787109533124
"MNE","plant-dominant","regular","canola oil","Rape or colza seed",270,0.000112920064621151,0.00017795617342085,0.000189230466697884
"MNE","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00124086968664474,0.002523450642594,0.00447186595265574
"MNE","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000648178309180628,0.000008160729283463,0.00000343006888510587
"MNE","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.141810317789355,0.141810317789355,0.141810317789355
"MNE","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.169384546248396,0.180477297198135,0.0759310034906604
"MNE","plant-dominant","regular","linseed oil","Linseed",333,0.0165223678882333,0.026656300902047,0.0242034686982594
"MNE","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.115858102769081,0.115858102769081,0.115858102769081
"MNE","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0664439239976897,0.0824529345329284,0.142320893996568
"MNE","plant-dominant","regular","soy oil","Soya beans",236,0.0126502082461041,0.0214398888808426,0.0209195561758606
"MNE","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.799994230485441,0.689759985580499,0.702288556224332
"MNE","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.268151710562413,0.143736430925526,0.111225635289694
"MNE","plant-dominant","regular","wheat","Wheat",15,0.000177132819921244,0.000177132819921244,0.000177132819921244
"MNE","plant-dominant","regular","wheat gluten","Wheat",15,0.000267061790035106,0.000297562952552198,0.000682223242393062
"MNG","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0000369758203949697,0.0000369758203949697,0.0000369758203949697
"MNG","fish-dominant","efficient","wheat","Wheat",15,0.00199780423061413,0.00199780423061413,0.00199780423061413
"MNG","fish-dominant","efficient","wheat gluten","Wheat",15,0.00371020785685481,0.00413395118905986,0.00947791907529328
"MNG","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0000451908764473508,0.0000451908764473508,0.0000451908764473508
"MNG","fish-dominant","regular","wheat","Wheat",15,0.00259714549979837,0.00259714549979837,0.00259714549979837
"MNG","fish-dominant","regular","wheat gluten","Wheat",15,0.00482327021391125,0.00537413654577782,0.0123212947978813
"MNG","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.00175510863657299,0.00276596030962517,0.00294119585849035
"MNG","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00144191947007005,0.00293230840633695,0.00519641236632429
"MNG","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0000665564767109455,0.0000665564767109455,0.0000665564767109455
"MNG","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.0000794980138491849,0.0000847042247353581,0.0000356370406910139
"MNG","plant-dominant","efficient","linseed oil","Linseed",333,0.0191993762166297,0.030975242351707,0.028124994215644
"MNG","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.0000543762064631908,0.0000543762064631908,0.0000543762064631908
"MNG","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.0000311844268391311,0.0000386980080331073,0.0000667961077474896
"MNG","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.014234346163552,0.00762998718082466,0.00590421068601013
"MNG","plant-dominant","efficient","wheat","Wheat",15,0.0018551039284274,0.0018551039284274,0.0018551039284274
"MNG","plant-dominant","efficient","wheat gluten","Wheat",15,0.00279692592285978,0.00311636320406051,0.00714489284137494
"MNG","plant-dominant","regular","canola oil","Rape or colza seed",270,0.00228164122754489,0.00359574840251272,0.00382355461603746
"MNG","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00177725885348311,0.00361425945379052,0.00640491378062207
"MNG","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0000813435776052314,0.0000813435776052314,0.0000813435776052314
"MNG","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.0000971603843618041,0.000103523278555976,0.0000435546550587398
"MNG","plant-dominant","regular","linseed oil","Linseed",333,0.0236644709157721,0.0381789863102977,0.0346658714383586
"MNG","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.0000664571712461041,0.0000664571712461041,0.0000664571712461041
"MNG","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0000381127873652356,0.0000472956889421892,0.0000816364483637363
"MNG","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.0185046500126176,0.00991898333507206,0.00767547389181316
"MNG","plant-dominant","regular","wheat","Wheat",15,0.00241163510695563,0.00241163510695563,0.00241163510695563
"MNG","plant-dominant","regular","wheat gluten","Wheat",15,0.00363600369971771,0.00405127216527866,0.00928836069378742
"MOZ","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000391232953177108,0.00049257220928669,0.000207035002639515
"MOZ","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,2.06009119891607,2.06009119891607,2.06009119891607
"MOZ","fish-dominant","efficient","soybean meal","Soya beans",236,0.00803670060861753,0.00607527306978393,0.00678357854530473
"MOZ","fish-dominant","efficient","wheat","Wheat",15,0.0000724387227719278,0.0000724387227719278,0.0000724387227719278
"MOZ","fish-dominant","efficient","wheat gluten","Wheat",15,0.000134529056576437,0.000149893637999222,0.000343661476849954
"MOZ","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000508602839130241,0.000640343872072697,0.00026914550343137
"MOZ","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,2.47732952971901,2.47732952971901,2.47732952971901
"MOZ","fish-dominant","regular","soybean meal","Soya beans",236,0.0104477107912028,0.00789785499071912,0.00881865210889615
"MOZ","fish-dominant","regular","wheat","Wheat",15,0.0000941703396035062,0.0000941703396035062,0.0000941703396035062
"MOZ","fish-dominant","regular","wheat gluten","Wheat",15,0.000174887773549369,0.000194861729398989,0.00044675991990494
"MOZ","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0823467768578898,0.167461603111173,0.296762626813338
"MOZ","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000684657668059939,0.0000862001366251708,0.0000362311254619152
"MOZ","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,3.70816415804892,3.70816415804892,3.70816415804892
"MOZ","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,4.42919607766954,4.7192577750637,1.9855016899898
"MOZ","plant-dominant","efficient","linseed oil","Linseed",333,1.09645981064718,1.76896936548832,1.60619415361148
"MOZ","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,3.02954588075892,3.02954588075892,3.02954588075892
"MOZ","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,1.73742631233885,2.15604210841075,3.72151509344666
"MOZ","plant-dominant","efficient","soy oil","Soya beans",236,0.000192247205597584,0.000325825365517922,0.000317917787510688
"MOZ","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.0121576382232585,0.0104823910548444,0.010672789714657
"MOZ","plant-dominant","efficient","sunflower meal","Sunflower seed",267,1.26838253167001,0.679886687159867,0.526107599983077
"MOZ","plant-dominant","efficient","wheat","Wheat",15,0.0000672645282882187,0.0000672645282882187,0.0000672645282882187
"MOZ","plant-dominant","efficient","wheat gluten","Wheat",15,0.000101414211880699,0.000112996742491721,0.000259067882548427
"MOZ","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0933182985758897,0.189773449252231,0.336301971635446
"MOZ","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000890054968477921,0.000112060177612722,0.0000471004631004897
"MOZ","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,4.45919315349421,4.45919315349421,4.45919315349421
"MOZ","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,5.32625848889587,5.67506751675495,2.38763311571194
"MOZ","plant-dominant","regular","linseed oil","Linseed",333,1.24254728467412,2.00465904943825,1.82019638553957
"MOZ","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,3.64313166135148,3.64313166135148,3.64313166135148
"MOZ","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,2.0893140612088,2.59271375232995,4.47524810607476
"MOZ","plant-dominant","regular","soy oil","Soya beans",236,0.000249921367276859,0.000423572975173298,0.000413293123763895
"MOZ","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.0158049296902361,0.0136271083712977,0.0138746266290542
"MOZ","plant-dominant","regular","sunflower meal","Sunflower seed",267,1.64889729117101,0.883852693307827,0.683939879978001
"MOZ","plant-dominant","regular","wheat","Wheat",15,0.0000874438867746843,0.0000874438867746843,0.0000874438867746843
"MOZ","plant-dominant","regular","wheat gluten","Wheat",15,0.000131838475444909,0.000146895765239238,0.000336788247312955
"MRT","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000454907589769006,0.00000572740191474529,0.00000240730729054733
