"sector","area_code","area","element_code","element","item_code","item","year_code","year","value"
"Crops",5802,"Land Locked Developing Countries",5510,"Production",1804,"Citrus Fruit, Total",2021,2021,2399042
"Crops",5802,"Land Locked Developing Countries",5510,"Production",17530,"Fibre Crops, Fibre Equivalent",2010,2010,4713357
"Crops",5802,"Land Locked Developing Countries",5510,"Production",17530,"Fibre Crops, Fibre Equivalent",2021,2021,2881105
"Crops",5802,"Land Locked Developing Countries",5510,"Production",1738,"Fruit Primary",2010,2010,29809810
"Crops",5802,"Land Locked Developing Countries",5510,"Production",1738,"Fruit Primary",2021,2021,50566604
"Crops",5802,"Land Locked Developing Countries",5510,"Production",1841,"Oilcrops, Cake Equivalent",2010,2010,13115953
"Crops",5802,"Land Locked Developing Countries",5510,"Production",1841,"Oilcrops, Cake Equivalent",2021,2021,19402287
"Crops",5802,"Land Locked Developing Countries",5510,"Production",1732,"Oilcrops, Oil Equivalent",2010,2010,5028958
"Crops",5802,"Land Locked Developing Countries",5510,"Production",1732,"Oilcrops, Oil Equivalent",2021,2021,7266128
"Crops",5802,"Land Locked Developing Countries",5510,"Production",1726,"Pulses, Total",2010,2010,8037054
"Crops",5802,"Land Locked Developing Countries",5510,"Production",1726,"Pulses, Total",2021,2021,11648505
"Crops",5802,"Land Locked Developing Countries",5510,"Production",1720,"Roots and Tubers, Total",2010,2010,42537936
"Crops",5802,"Land Locked Developing Countries",5510,"Production",1720,"Roots and Tubers, Total",2021,2021,71294474
"Crops",5802,"Land Locked Developing Countries",5510,"Production",1723,"Sugar Crops Primary",2010,2010,36946612
"Crops",5802,"Land Locked Developing Countries",5510,"Production",1723,"Sugar Crops Primary",2021,2021,50744509
"Crops",5802,"Land Locked Developing Countries",5510,"Production",1729,"Treenuts, Total",2010,2010,429034.2
"Crops",5802,"Land Locked Developing Countries",5510,"Production",1729,"Treenuts, Total",2021,2021,848241.5
"Crops",5802,"Land Locked Developing Countries",5510,"Production",1735,"Vegetables Primary",2010,2010,28062629
"Crops",5802,"Land Locked Developing Countries",5510,"Production",1735,"Vegetables Primary",2021,2021,45566580
"Crops",5803,"Small Island Developing States",5510,"Production",800,"Agave fibres, raw, n.e.c.",2010,2010,4990.93
"Crops",5803,"Small Island Developing States",5510,"Production",800,"Agave fibres, raw, n.e.c.",2021,2021,3612.97
"Crops",5803,"Small Island Developing States",5510,"Production",515,"Apples",2010,2010,1492.48
"Crops",5803,"Small Island Developing States",5510,"Production",515,"Apples",2021,2021,1985.58
"Crops",5803,"Small Island Developing States",5510,"Production",226,"Areca nuts",2010,2010,6
"Crops",5803,"Small Island Developing States",5510,"Production",226,"Areca nuts",2021,2021,13.22
"Crops",5803,"Small Island Developing States",5510,"Production",572,"Avocados",2010,2010,365883.2
"Crops",5803,"Small Island Developing States",5510,"Production",572,"Avocados",2021,2021,902652.8
"Crops",5803,"Small Island Developing States",5510,"Production",486,"Bananas",2010,2010,3036906
"Crops",5803,"Small Island Developing States",5510,"Production",486,"Bananas",2021,2021,3571036
"Crops",5803,"Small Island Developing States",5510,"Production",176,"Beans, dry",2010,2010,223477.3
"Crops",5803,"Small Island Developing States",5510,"Production",176,"Beans, dry",2021,2021,211702.9
"Crops",5803,"Small Island Developing States",5510,"Production",51,"Beer of barley, malted",2010,2010,1264067
"Crops",5803,"Small Island Developing States",5510,"Production",181,"Broad beans and horse beans, dry",2010,2010,14568.34
"Crops",5803,"Small Island Developing States",5510,"Production",181,"Broad beans and horse beans, dry",2021,2021,12753.16
"Crops",5803,"Small Island Developing States",5510,"Production",420,"Broad beans and horse beans, green",2021,2021,0.45
"Crops",5803,"Small Island Developing States",5510,"Production",358,"Cabbages",2010,2010,245307.2
"Crops",5803,"Small Island Developing States",5510,"Production",358,"Cabbages",2021,2021,195927
"Crops",5803,"Small Island Developing States",5510,"Production",568,"Cantaloupes and other melons",2010,2010,82040.91
"Crops",5803,"Small Island Developing States",5510,"Production",568,"Cantaloupes and other melons",2021,2021,85685.3
"Crops",5803,"Small Island Developing States",5510,"Production",426,"Carrots and turnips",2010,2010,61685.37
"Crops",5803,"Small Island Developing States",5510,"Production",426,"Carrots and turnips",2021,2021,94767.88
"Crops",5803,"Small Island Developing States",5510,"Production",217,"Cashew nuts, in shell",2010,2010,112770.3
"Crops",5803,"Small Island Developing States",5510,"Production",217,"Cashew nuts, in shell",2021,2021,122953.8
"Crops",5803,"Small Island Developing States",5510,"Production",591,"Cashewapple",2010,2010,5
"Crops",5803,"Small Island Developing States",5510,"Production",591,"Cashewapple",2021,2021,4.84
"Crops",5803,"Small Island Developing States",5510,"Production",125,"Cassava, fresh",2010,2010,1602844
"Crops",5803,"Small Island Developing States",5510,"Production",125,"Cassava, fresh",2021,2021,1986940
"Crops",5803,"Small Island Developing States",5510,"Production",265,"Castor oil seeds",2010,2010,1501.46
"Crops",5803,"Small Island Developing States",5510,"Production",265,"Castor oil seeds",2021,2021,1639.99
"Crops",5803,"Small Island Developing States",5510,"Production",393,"Cauliflowers and broccoli",2010,2010,4024.46
"Crops",5803,"Small Island Developing States",5510,"Production",393,"Cauliflowers and broccoli",2021,2021,5073.78
"Crops",5803,"Small Island Developing States",5510,"Production",108,"Cereals n.e.c.",2010,2010,1680.73
"Crops",5803,"Small Island Developing States",5510,"Production",108,"Cereals n.e.c.",2021,2021,1900.77
"Crops",5803,"Small Island Developing States",5510,"Production",531,"Cherries",2010,2010,792.7
"Crops",5803,"Small Island Developing States",5510,"Production",531,"Cherries",2021,2021,3961.08
"Crops",5803,"Small Island Developing States",5510,"Production",191,"Chick peas, dry",2010,2010,1.45
"Crops",5803,"Small Island Developing States",5510,"Production",191,"Chick peas, dry",2021,2021,203.33
"Crops",5803,"Small Island Developing States",5510,"Production",459,"Chicory roots",2010,2010,4065.94
"Crops",5803,"Small Island Developing States",5510,"Production",459,"Chicory roots",2021,2021,2152.05
"Crops",5803,"Small Island Developing States",5510,"Production",689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2010,2010,12634.28
"Crops",5803,"Small Island Developing States",5510,"Production",689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2021,2021,21492.4
"Crops",5803,"Small Island Developing States",5510,"Production",401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,106273.4
"Crops",5803,"Small Island Developing States",5510,"Production",401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,2021,150487.9
"Crops",5803,"Small Island Developing States",5510,"Production",693,"Cinnamon and cinnamon-tree flowers, raw",2010,2010,314.76
"Crops",5803,"Small Island Developing States",5510,"Production",693,"Cinnamon and cinnamon-tree flowers, raw",2021,2021,345.84
"Crops",5803,"Small Island Developing States",5510,"Production",698,"Cloves (whole stems), raw",2010,2010,3033.13
"Crops",5803,"Small Island Developing States",5510,"Production",698,"Cloves (whole stems), raw",2021,2021,7112.91
"Crops",5803,"Small Island Developing States",5510,"Production",661,"Cocoa beans",2010,2010,123204.6
"Crops",5803,"Small Island Developing States",5510,"Production",661,"Cocoa beans",2021,2021,129631.6
"Crops",5803,"Small Island Developing States",5510,"Production",252,"Coconut oil",2010,2010,121992.5
"Crops",5803,"Small Island Developing States",5510,"Production",249,"Coconuts, in shell",2010,2010,2996136
"Crops",5803,"Small Island Developing States",5510,"Production",249,"Coconuts, in shell",2021,2021,3685902
"Crops",5803,"Small Island Developing States",5510,"Production",656,"Coffee, green",2010,2010,150239.1
"Crops",5803,"Small Island Developing States",5510,"Production",656,"Coffee, green",2021,2021,115825.2
"Crops",5803,"Small Island Developing States",5510,"Production",767,"Cotton lint, ginned",2010,2010,1871
"Crops",5803,"Small Island Developing States",5510,"Production",329,"Cotton seed",2010,2010,3792.97
"Crops",5803,"Small Island Developing States",5510,"Production",331,"Cottonseed oil",2010,2010,112.33
"Crops",5803,"Small Island Developing States",5510,"Production",195,"Cow peas, dry",2010,2010,31659.96
"Crops",5803,"Small Island Developing States",5510,"Production",195,"Cow peas, dry",2021,2021,32278.09
"Crops",5803,"Small Island Developing States",5510,"Production",397,"Cucumbers and gherkins",2010,2010,141496.9
"Crops",5803,"Small Island Developing States",5510,"Production",397,"Cucumbers and gherkins",2021,2021,137137
"Crops",5803,"Small Island Developing States",5510,"Production",577,"Dates",2010,2010,12561.56
"Crops",5803,"Small Island Developing States",5510,"Production",577,"Dates",2021,2021,14100
"Crops",5803,"Small Island Developing States",5510,"Production",149,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2010,2010,596873.3
"Crops",5803,"Small Island Developing States",5510,"Production",149,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2021,2021,740245.5
"Crops",5803,"Small Island Developing States",5510,"Production",94,"Fonio",2010,2010,524
"Crops",5803,"Small Island Developing States",5510,"Production",94,"Fonio",2021,2021,331
"Crops",5803,"Small Island Developing States",5510,"Production",720,"Ginger, raw",2010,2010,5311.14
"Crops",5803,"Small Island Developing States",5510,"Production",720,"Ginger, raw",2021,2021,53311.32
"Crops",5803,"Small Island Developing States",5510,"Production",560,"Grapes",2010,2010,20144.28
"Crops",5803,"Small Island Developing States",5510,"Production",560,"Grapes",2021,2021,20825.44
"Crops",5803,"Small Island Developing States",5510,"Production",446,"Green corn (maize)",2010,2010,232854.2
"Crops",5803,"Small Island Developing States",5510,"Production",446,"Green corn (maize)",2021,2021,250483.6
"Crops",5803,"Small Island Developing States",5510,"Production",406,"Green garlic",2010,2010,37400.37
"Crops",5803,"Small Island Developing States",5510,"Production",406,"Green garlic",2021,2021,14335.32
"Crops",5803,"Small Island Developing States",5510,"Production",244,"Groundnut oil",2010,2010,12643.95
"Crops",5803,"Small Island Developing States",5510,"Production",242,"Groundnuts, excluding shelled",2010,2010,88214.86
"Crops",5803,"Small Island Developing States",5510,"Production",242,"Groundnuts, excluding shelled",2021,2021,156614.8
"Crops",5803,"Small Island Developing States",5510,"Production",782,"Kenaf, and other textile bast fibres, raw or retted",2010,2010,10660.14
"Crops",5803,"Small Island Developing States",5510,"Production",782,"Kenaf, and other textile bast fibres, raw or retted",2021,2021,11821.38
"Crops",5803,"Small Island Developing States",5510,"Production",407,"Leeks and other alliaceous vegetables",2010,2010,264
"Crops",5803,"Small Island Developing States",5510,"Production",407,"Leeks and other alliaceous vegetables",2021,2021,2015.79
"Crops",5803,"Small Island Developing States",5510,"Production",497,"Lemons and limes",2010,2010,94643.01
"Crops",5803,"Small Island Developing States",5510,"Production",497,"Lemons and limes",2021,2021,104746.5
"Crops",5803,"Small Island Developing States",5510,"Production",372,"Lettuce and chicory",2010,2010,17005.05
"Crops",5803,"Small Island Developing States",5510,"Production",372,"Lettuce and chicory",2021,2021,31654.22
"Crops",5803,"Small Island Developing States",5510,"Production",56,"Maize (corn)",2010,2010,961501.5
"Crops",5803,"Small Island Developing States",5510,"Production",56,"Maize (corn)",2021,2021,719569.1
"Crops",5803,"Small Island Developing States",5510,"Production",571,"Mangoes, guavas and mangosteens",2010,2010,820557.7
"Crops",5803,"Small Island Developing States",5510,"Production",571,"Mangoes, guavas and mangosteens",2021,2021,692534.2
"Crops",5803,"Small Island Developing States",5510,"Production",1242,"Margarine and shortening",2010,2010,30696.15
"Crops",5803,"Small Island Developing States",5510,"Production",79,"Millet",2010,2010,15008.58
"Crops",5803,"Small Island Developing States",5510,"Production",79,"Millet",2021,2021,25268.2
"Crops",5803,"Small Island Developing States",5510,"Production",165,"Molasses",2010,2010,999439
"Crops",5803,"Small Island Developing States",5510,"Production",449,"Mushrooms and truffles",2010,2010,117
"Crops",5803,"Small Island Developing States",5510,"Production",449,"Mushrooms and truffles",2021,2021,150.99
"Crops",5803,"Small Island Developing States",5510,"Production",1182,"Natural honey",2010,2010,8564.58
"Crops",5803,"Small Island Developing States",5510,"Production",1182,"Natural honey",2021,2021,15037.93
"Crops",5803,"Small Island Developing States",5510,"Production",836,"Natural rubber in primary forms",2010,2010,7309.59
"Crops",5803,"Small Island Developing States",5510,"Production",836,"Natural rubber in primary forms",2021,2021,5563.71
"Crops",5803,"Small Island Developing States",5510,"Production",702,"Nutmeg, mace, cardamoms, raw",2010,2010,1174.55
"Crops",5803,"Small Island Developing States",5510,"Production",702,"Nutmeg, mace, cardamoms, raw",2021,2021,1355.03
"Crops",5803,"Small Island Developing States",5510,"Production",334,"Oil of linseed",2010,2010,13.84
"Crops",5803,"Small Island Developing States",5510,"Production",60,"Oil of maize",2010,2010,87.77
"Crops",5803,"Small Island Developing States",5510,"Production",258,"Oil of palm kernel",2010,2010,50932.88
"Crops",5803,"Small Island Developing States",5510,"Production",290,"Oil of sesame seed",2010,2010,2754
"Crops",5803,"Small Island Developing States",5510,"Production",254,"Oil palm fruit",2010,2010,2374350
"Crops",5803,"Small Island Developing States",5510,"Production",254,"Oil palm fruit",2021,2021,3724909
"Crops",5803,"Small Island Developing States",5510,"Production",430,"Okra",2010,2010,16827.57
"Crops",5803,"Small Island Developing States",5510,"Production",430,"Okra",2021,2021,33494.66
"Crops",5803,"Small Island Developing States",5510,"Production",403,"Onions and shallots, dry (excluding dehydrated)",2010,2010,183233.2
"Crops",5803,"Small Island Developing States",5510,"Production",403,"Onions and shallots, dry (excluding dehydrated)",2021,2021,154832.9
"Crops",5803,"Small Island Developing States",5510,"Production",402,"Onions and shallots, green",2010,2010,15364.69
"Crops",5803,"Small Island Developing States",5510,"Production",402,"Onions and shallots, green",2021,2021,13677.61
"Crops",5803,"Small Island Developing States",5510,"Production",490,"Oranges",2010,2010,691716.1
"Crops",5803,"Small Island Developing States",5510,"Production",490,"Oranges",2021,2021,393106.4
"Crops",5803,"Small Island Developing States",5510,"Production",414,"Other beans, green",2010,2010,17694.14
"Crops",5803,"Small Island Developing States",5510,"Production",414,"Other beans, green",2021,2021,16465.75
"Crops",5803,"Small Island Developing States",5510,"Production",558,"Other berries and fruits of the genus vaccinium n.e.c.",2010,2010,106000
"Crops",5803,"Small Island Developing States",5510,"Production",558,"Other berries and fruits of the genus vaccinium n.e.c.",2021,2021,108966.7
"Crops",5803,"Small Island Developing States",5510,"Production",512,"Other citrus fruit, n.e.c.",2010,2010,14249.59
"Crops",5803,"Small Island Developing States",5510,"Production",512,"Other citrus fruit, n.e.c.",2021,2021,15716.52
"Crops",5803,"Small Island Developing States",5510,"Production",821,"Other fibre crops, raw, n.e.c.",2010,2010,755.47
"Crops",5803,"Small Island Developing States",5510,"Production",821,"Other fibre crops, raw, n.e.c.",2021,2021,878.62
"Crops",5803,"Small Island Developing States",5510,"Production",619,"Other fruits, n.e.c.",2010,2010,1495140
"Crops",5803,"Small Island Developing States",5510,"Production",619,"Other fruits, n.e.c.",2021,2021,1391013
"Crops",5803,"Small Island Developing States",5510,"Production",234,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2010,2010,8718.62
"Crops",5803,"Small Island Developing States",5510,"Production",234,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2021,2021,8991.8
"Crops",5803,"Small Island Developing States",5510,"Production",339,"Other oil seeds, n.e.c.",2010,2010,181.29
"Crops",5803,"Small Island Developing States",5510,"Production",339,"Other oil seeds, n.e.c.",2021,2021,206.4
"Crops",5803,"Small Island Developing States",5510,"Production",211,"Other pulses n.e.c.",2010,2010,31477.11
"Crops",5803,"Small Island Developing States",5510,"Production",211,"Other pulses n.e.c.",2021,2021,47734.53
"Crops",5803,"Small Island Developing States",5510,"Production",723,"Other stimulant, spice and aromatic crops, n.e.c.",2010,2010,5444.93
"Crops",5803,"Small Island Developing States",5510,"Production",723,"Other stimulant, spice and aromatic crops, n.e.c.",2021,2021,6323.99
"Crops",5803,"Small Island Developing States",5510,"Production",603,"Other tropical fruits, n.e.c.",2010,2010,122031.8
"Crops",5803,"Small Island Developing States",5510,"Production",603,"Other tropical fruits, n.e.c.",2021,2021,272567.5
"Crops",5803,"Small Island Developing States",5510,"Production",463,"Other vegetables, fresh n.e.c.",2010,2010,1475541
"Crops",5803,"Small Island Developing States",5510,"Production",463,"Other vegetables, fresh n.e.c.",2021,2021,1733610
"Crops",5803,"Small Island Developing States",5510,"Production",256,"Palm kernels",2010,2010,147820
"Crops",5803,"Small Island Developing States",5510,"Production",257,"Palm oil",2010,2010,567234
"Crops",5803,"Small Island Developing States",5510,"Production",600,"Papayas",2010,2010,686692.6
"Crops",5803,"Small Island Developing States",5510,"Production",600,"Papayas",2021,2021,1350847
"Crops",5803,"Small Island Developing States",5510,"Production",521,"Pears",2010,2010,271
"Crops",5803,"Small Island Developing States",5510,"Production",521,"Pears",2021,2021,588.66
"Crops",5803,"Small Island Developing States",5510,"Production",187,"Peas, dry",2010,2010,4373.31
"Crops",5803,"Small Island Developing States",5510,"Production",187,"Peas, dry",2021,2021,3673.43
"Crops",5803,"Small Island Developing States",5510,"Production",417,"Peas, green",2010,2010,1511
"Crops",5803,"Small Island Developing States",5510,"Production",417,"Peas, green",2021,2021,2557.82
"Crops",5803,"Small Island Developing States",5510,"Production",687,"Pepper (Piper spp.), raw",2010,2010,641.07
"Crops",5803,"Small Island Developing States",5510,"Production",687,"Pepper (Piper spp.), raw",2021,2021,476.61
"Crops",5803,"Small Island Developing States",5510,"Production",197,"Pigeon peas, dry",2010,2010,96112.62
"Crops",5803,"Small Island Developing States",5510,"Production",197,"Pigeon peas, dry",2021,2021,46063.73
"Crops",5803,"Small Island Developing States",5510,"Production",574,"Pineapples",2010,2010,312234.8
"Crops",5803,"Small Island Developing States",5510,"Production",574,"Pineapples",2021,2021,618469.9
"Crops",5803,"Small Island Developing States",5510,"Production",223,"Pistachios, in shell",2010,2010,4.47
"Crops",5803,"Small Island Developing States",5510,"Production",223,"Pistachios, in shell",2021,2021,4.08
"Crops",5803,"Small Island Developing States",5510,"Production",489,"Plantains and cooking bananas",2010,2010,1379240
"Crops",5803,"Small Island Developing States",5510,"Production",489,"Plantains and cooking bananas",2021,2021,2330190
"Crops",5803,"Small Island Developing States",5510,"Production",536,"Plums and sloes",2010,2010,733.64
"Crops",5803,"Small Island Developing States",5510,"Production",536,"Plums and sloes",2021,2021,748.81
"Crops",5803,"Small Island Developing States",5510,"Production",507,"Pomelos and grapefruits",2010,2010,309958
"Crops",5803,"Small Island Developing States",5510,"Production",507,"Pomelos and grapefruits",2021,2021,150587
"Crops",5803,"Small Island Developing States",5510,"Production",116,"Potatoes",2010,2010,312100.2
"Crops",5803,"Small Island Developing States",5510,"Production",116,"Potatoes",2021,2021,262336.4
"Crops",5803,"Small Island Developing States",5510,"Production",394,"Pumpkins, squash and gourds",2010,2010,504666
"Crops",5803,"Small Island Developing States",5510,"Production",394,"Pumpkins, squash and gourds",2021,2021,560724
"Crops",5803,"Small Island Developing States",5510,"Production",754,"Pyrethrum, dried flowers",2010,2010,1150
"Crops",5803,"Small Island Developing States",5510,"Production",754,"Pyrethrum, dried flowers",2021,2021,1196.74
"Crops",5803,"Small Island Developing States",5510,"Production",162,"Raw cane or beet sugar (centrifugal only)",2010,2010,2782366
"Crops",5803,"Small Island Developing States",5510,"Production",1025,"Raw hides and skins of goats or kids",2010,2010,2396.25
"Crops",5803,"Small Island Developing States",5510,"Production",1025,"Raw hides and skins of goats or kids",2021,2021,3121.39
"Crops",5803,"Small Island Developing States",5510,"Production",995,"Raw hides and skins of sheep or lambs",2010,2010,6225.33
"Crops",5803,"Small Island Developing States",5510,"Production",995,"Raw hides and skins of sheep or lambs",2021,2021,9722.71
"Crops",5803,"Small Island Developing States",5510,"Production",27,"Rice",2010,2010,2608959
"Crops",5803,"Small Island Developing States",5510,"Production",27,"Rice",2021,2021,2530227
"Crops",5803,"Small Island Developing States",5510,"Production",328,"Seed cotton, unginned",2010,2010,6744.36
"Crops",5803,"Small Island Developing States",5510,"Production",328,"Seed cotton, unginned",2021,2021,6357.53
"Crops",5803,"Small Island Developing States",5510,"Production",289,"Sesame seed",2010,2010,4069.59
"Crops",5803,"Small Island Developing States",5510,"Production",289,"Sesame seed",2021,2021,4142.37
"Crops",5803,"Small Island Developing States",5510,"Production",789,"Sisal, raw",2010,2010,9797.08
"Crops",5803,"Small Island Developing States",5510,"Production",789,"Sisal, raw",2021,2021,12457.77
"Crops",5803,"Small Island Developing States",5510,"Production",83,"Sorghum",2010,2010,188873.8
"Crops",5803,"Small Island Developing States",5510,"Production",83,"Sorghum",2021,2021,61999.64
"Crops",5803,"Small Island Developing States",5510,"Production",237,"Soya bean oil",2010,2010,37519.96
"Crops",5803,"Small Island Developing States",5510,"Production",236,"Soya beans",2010,2010,1700
"Crops",5803,"Small Island Developing States",5510,"Production",236,"Soya beans",2021,2021,18674.94
"Crops",5803,"Small Island Developing States",5510,"Production",373,"Spinach",2010,2010,15727.12
"Crops",5803,"Small Island Developing States",5510,"Production",373,"Spinach",2021,2021,19918.27
"Crops",5803,"Small Island Developing States",5510,"Production",423,"String beans",2010,2010,5993
"Crops",5803,"Small Island Developing States",5510,"Production",423,"String beans",2021,2021,5610.35
"Crops",5803,"Small Island Developing States",5510,"Production",156,"Sugar cane",2010,2010,29651431
"Crops",5803,"Small Island Developing States",5510,"Production",156,"Sugar cane",2021,2021,26575041
"Crops",5803,"Small Island Developing States",5510,"Production",122,"Sweet potatoes",2010,2010,1643928
"Crops",5803,"Small Island Developing States",5510,"Production",122,"Sweet potatoes",2021,2021,1411364
"Crops",5803,"Small Island Developing States",5510,"Production",1225,"Tallow",2010,2010,116
"Crops",5803,"Small Island Developing States",5510,"Production",495,"Tangerines, mandarins, clementines",2010,2010,46447.09
"Crops",5803,"Small Island Developing States",5510,"Production",495,"Tangerines, mandarins, clementines",2021,2021,40344.63
"Crops",5803,"Small Island Developing States",5510,"Production",136,"Taro",2010,2010,446530.5
"Crops",5803,"Small Island Developing States",5510,"Production",136,"Taro",2021,2021,459295
"Crops",5803,"Small Island Developing States",5510,"Production",667,"Tea leaves",2010,2010,7733.13
"Crops",5803,"Small Island Developing States",5510,"Production",667,"Tea leaves",2021,2021,6656.09
"Crops",5803,"Small Island Developing States",5510,"Production",388,"Tomatoes",2010,2010,850176.7
"Crops",5803,"Small Island Developing States",5510,"Production",388,"Tomatoes",2021,2021,634482.9
"Crops",5803,"Small Island Developing States",5510,"Production",826,"Unmanufactured tobacco",2010,2010,32369.12
"Crops",5803,"Small Island Developing States",5510,"Production",826,"Unmanufactured tobacco",2021,2021,35359.79
"Crops",5803,"Small Island Developing States",5510,"Production",692,"Vanilla, raw",2010,2010,690.59
"Crops",5803,"Small Island Developing States",5510,"Production",692,"Vanilla, raw",2021,2021,715.96
"Crops",5803,"Small Island Developing States",5510,"Production",567,"Watermelons",2010,2010,92780.97
"Crops",5803,"Small Island Developing States",5510,"Production",567,"Watermelons",2021,2021,565596.4
"Crops",5803,"Small Island Developing States",5510,"Production",15,"Wheat",2010,2010,0
"Crops",5803,"Small Island Developing States",5510,"Production",15,"Wheat",2021,2021,84.5
"Crops",5803,"Small Island Developing States",5510,"Production",564,"Wine",2010,2010,10760
"Crops",5803,"Small Island Developing States",5510,"Production",137,"Yams",2010,2010,1298592
"Crops",5803,"Small Island Developing States",5510,"Production",137,"Yams",2021,2021,731642.3
"Crops",5803,"Small Island Developing States",5510,"Production",135,"Yautia",2010,2010,176440.7
"Crops",5803,"Small Island Developing States",5510,"Production",135,"Yautia",2021,2021,126667
"Crops",5803,"Small Island Developing States",5510,"Production",1717,"Cereals, primary",2010,2010,3776547
"Crops",5803,"Small Island Developing States",5510,"Production",1717,"Cereals, primary",2021,2021,3339381
"Crops",5803,"Small Island Developing States",5510,"Production",1804,"Citrus Fruit, Total",2010,2010,1157014
"Crops",5803,"Small Island Developing States",5510,"Production",1804,"Citrus Fruit, Total",2021,2021,704501
"Crops",5803,"Small Island Developing States",5510,"Production",17530,"Fibre Crops, Fibre Equivalent",2010,2010,30435.14
"Crops",5803,"Small Island Developing States",5510,"Production",17530,"Fibre Crops, Fibre Equivalent",2021,2021,30995.88
"Crops",5803,"Small Island Developing States",5510,"Production",1738,"Fruit Primary",2010,2010,9692522
"Crops",5803,"Small Island Developing States",5510,"Production",1738,"Fruit Primary",2021,2021,12636275
"Crops",5803,"Small Island Developing States",5510,"Production",1841,"Oilcrops, Cake Equivalent",2010,2010,352986
"Crops",5803,"Small Island Developing States",5510,"Production",1841,"Oilcrops, Cake Equivalent",2021,2021,489635
"Crops",5803,"Small Island Developing States",5510,"Production",1732,"Oilcrops, Oil Equivalent",2010,2010,936011.5
"Crops",5803,"Small Island Developing States",5510,"Production",1732,"Oilcrops, Oil Equivalent",2021,2021,1343193
"Crops",5803,"Small Island Developing States",5510,"Production",1726,"Pulses, Total",2010,2010,401670
"Crops",5803,"Small Island Developing States",5510,"Production",1726,"Pulses, Total",2021,2021,354409.1
"Crops",5803,"Small Island Developing States",5510,"Production",1720,"Roots and Tubers, Total",2010,2010,6077309
"Crops",5803,"Small Island Developing States",5510,"Production",1720,"Roots and Tubers, Total",2021,2021,5718490
"Crops",5803,"Small Island Developing States",5510,"Production",1723,"Sugar Crops Primary",2010,2010,29651431
"Crops",5803,"Small Island Developing States",5510,"Production",1723,"Sugar Crops Primary",2021,2021,26575041
"Crops",5803,"Small Island Developing States",5510,"Production",1729,"Treenuts, Total",2010,2010,121493.4
"Crops",5803,"Small Island Developing States",5510,"Production",1729,"Treenuts, Total",2021,2021,131949.6
"Crops",5803,"Small Island Developing States",5510,"Production",1735,"Vegetables Primary",2010,2010,3974164
"Crops",5803,"Small Island Developing States",5510,"Production",1735,"Vegetables Primary",2021,2021,4142097
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",809,"Abaca, manila hemp, raw",2010,2010,42.82
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",809,"Abaca, manila hemp, raw",2021,2021,52.16
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",800,"Agave fibres, raw, n.e.c.",2010,2010,4711.96
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",800,"Agave fibres, raw, n.e.c.",2021,2021,5596.14
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",221,"Almonds, in shell",2010,2010,164402.8
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",221,"Almonds, in shell",2021,2021,176220.9
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2010,2010,478555.3
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2021,2021,1933625
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",515,"Apples",2010,2010,3998566
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",515,"Apples",2021,2021,5377097
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",526,"Apricots",2010,2010,513850.2
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",526,"Apricots",2021,2021,651349.4
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",226,"Areca nuts",2010,2010,573947
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",226,"Areca nuts",2021,2021,1923385
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",366,"Artichokes",2010,2010,15954.01
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",366,"Artichokes",2021,2021,7022.05
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",367,"Asparagus",2010,2010,437.86
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",367,"Asparagus",2021,2021,714.71
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",572,"Avocados",2010,2010,528888.8
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",572,"Avocados",2021,2021,1364704
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",203,"Bambara beans, dry",2010,2010,158364
