iso3c_producing,SPAM_super,tonnes_producing_crop
QAT,cnut,0
QAT,coco,0
QAT,maiz,2162.569914638996
QAT,ocer,113.7653859257698
QAT,ofib,0
QAT,oilp,0
QAT,orts,0
QAT,othr,0
QAT,plnt,0
QAT,pota,430.3478202819824
QAT,rice,0
QAT,sorg,0
QAT,soyb,0
QAT,spis,0
QAT,sugb,0
QAT,sugc,0
QAT,swpo,0
QAT,teas,0
QAT,tnut,0
QAT,toba,0
QAT,vege,82126.93249893188
QAT,whea,319.20000046491623
QAT,xcof,0
QAT,xfru,29648.699152372777
QAT,xmil,1.7999999523162842
QAT,xoil,0.9000000059604645
QAT,xpul,3.299999952316284
QAT,yams,0
REU,bana,0
REU,barl,0
REU,cass,0
REU,cnut,0
REU,coco,0
REU,maiz,0
REU,ocer,0
REU,ofib,0
REU,oilp,0
REU,orts,0
REU,othr,0
REU,plnt,0
REU,pota,0
REU,rice,0
REU,sorg,0
REU,soyb,0
REU,spis,0
REU,sugb,0
REU,sugc,0
REU,swpo,0
REU,teas,0
REU,tnut,0
REU,toba,0
REU,vege,0
REU,whea,0
REU,xcof,0
REU,xfru,0
REU,xmil,0
REU,xoil,0
REU,xpul,0
REU,yams,0
ROU,bana,0
ROU,barl,1933458.2274138778
ROU,cass,0
ROU,cnut,0
ROU,coco,0
ROU,maiz,15754181.278951436
ROU,ocer,421192.1230515465
ROU,ofib,115208.400407888
ROU,oilp,0
ROU,orts,0
ROU,othr,88.12011044231622
ROU,plnt,0
ROU,pota,1613349.0876057297
ROU,rice,16203.660673961043
ROU,sorg,43910.27576765418
ROU,soyb,307696.5112287253
ROU,spis,38458.032434120774
ROU,sugb,721772.1516261399
ROU,sugc,0
ROU,swpo,0
ROU,teas,0
ROU,tnut,32879.46093997359
ROU,toba,833.9845231100917
ROU,vege,2220158.6712383926
ROU,whea,10917500.106665969
ROU,xcof,0
ROU,xfru,2726210.9465029463
ROU,xmil,0.10000000149011612
ROU,xoil,5341179.432052428
ROU,xpul,91216.76417821646
ROU,yams,0
RUS,bana,0
RUS,barl,30876224.30066941
RUS,cass,0
RUS,cnut,0
RUS,coco,0
RUS,maiz,23091306.230903327
RUS,ocer,10590622.88130416
RUS,ofib,94893.0297370553
RUS,oilp,0
RUS,orts,0
RUS,othr,390.54427825217135
RUS,plnt,0
RUS,pota,23828945.574325383
RUS,rice,1023296.8130467832
RUS,sorg,345311.7183339
RUS,soyb,5112956.584374189
RUS,spis,108831.67102766037
RUS,sugb,58486031.12563464
RUS,sugc,0
RUS,swpo,0
RUS,teas,261.835799574852
RUS,tnut,40024.05498546362
RUS,toba,0
RUS,vege,13094551.085903019
RUS,whea,97204948.69606866
RUS,xcof,0
RUS,xfru,7414682.120172694
RUS,xmil,1172074.6634876058
RUS,xoil,24754021.829604216
RUS,xpul,4836799.323678225
RUS,yams,0
RWA,bana,3154051.8102607727
RWA,barl,0
RWA,cass,3149854.8119392395
RWA,cnut,0
RWA,coco,0
RWA,maiz,434380.31253204495
RWA,ocer,43.09999918937683
RWA,ofib,4.100000098347664
RWA,oilp,0
RWA,orts,182860.35579502583
RWA,othr,2637.3039202690125
RWA,plnt,0
RWA,pota,920427.5503566265
RWA,rice,149882.3915221691
RWA,sorg,181407.27553129196
RWA,soyb,23270.170819357038
RWA,spis,1449.9463112652302
RWA,sugb,0
RWA,sugc,91908.61411237717
RWA,swpo,1324416.5797777176
RWA,teas,34514.56769567728
RWA,tnut,0
RWA,toba,4899.784711271524
RWA,vege,618692.7064720988
RWA,whea,129156.99701863527
RWA,xcof,20333.86610674858
RWA,xfru,248176.47321692854
RWA,xmil,4997.615384206176
RWA,xoil,18227.741384759545
RWA,xpul,510098.5154426284
RWA,yams,56421.87396812439
SAU,bana,0
SAU,barl,408396.8178438246
SAU,cass,0
SAU,cnut,0
SAU,coco,0
SAU,maiz,82410.74872219563
SAU,ocer,0
SAU,ofib,0
SAU,oilp,0
SAU,orts,0
SAU,othr,0
SAU,plnt,0
SAU,pota,602567.8402947187
SAU,rice,0
SAU,sorg,165989.05218827724
SAU,soyb,0
SAU,spis,0
SAU,sugb,0
SAU,sugc,0
SAU,swpo,0
SAU,teas,0
SAU,tnut,0
SAU,toba,0
SAU,vege,1127474.7049702406
SAU,whea,557954.2862692997
SAU,xcof,3.200000047683716
SAU,xfru,2200781.2715465426
SAU,xmil,12726.826338887215
SAU,xoil,7113.908244088292
SAU,xpul,14708.38786020875
SAU,yams,0
SDN,bana,934296.888671875
SDN,barl,0
SDN,cass,0
SDN,cnut,0
SDN,coco,0
SDN,maiz,23363.990975379944
SDN,ocer,0
SDN,ofib,0
SDN,oilp,0
SDN,orts,0
SDN,othr,0
SDN,plnt,0
SDN,pota,504331.99768066406
SDN,rice,25000.000312805176
SDN,sorg,3530000.0007522404
SDN,soyb,0
SDN,spis,10280.709970474243
SDN,sugb,0
SDN,sugc,5331475.011726379
SDN,swpo,270293.800491333
SDN,teas,0
SDN,tnut,0
SDN,toba,0
SDN,vege,3895572.1348724365
SDN,whea,599999.9931165874
SDN,xcof,0
SDN,xfru,2505519.1558418274
SDN,xmil,1499999.9994390607
SDN,xoil,4031737.629592955
SDN,xpul,544679.4297056198
SDN,yams,168142.10205078125
SEN,bana,34393.82006788254
SEN,barl,3.2999999076128006
SEN,cass,1405175.9966595173
SEN,cnut,3823.1306446641684
SEN,coco,0
SEN,maiz,863961.1927378476
SEN,ocer,20205.79778546095
SEN,ofib,0.4000000059604645
SEN,oilp,114445.73483097553
SEN,orts,0
SEN,othr,0
SEN,plnt,0
SEN,pota,131289.36100196838
SEN,rice,1137610.9772203863
SEN,sorg,344174.6537398696
SEN,soyb,0
SEN,spis,3674.437896657735
SEN,sugb,1.100000023841858
SEN,sugc,1266672.4602050781
SEN,swpo,87662.45303761959
SEN,teas,0
SEN,tnut,9495.145097523928
SEN,toba,0
SEN,vege,1005174.2951584905
SEN,whea,0
SEN,xcof,0
SEN,xfru,1574481.0917104185
SEN,xmil,894650.6055262238
SEN,xoil,1293890.3477214836
SEN,xpul,266457.79485210776
SEN,yams,0
SGP,bana,0
SGP,barl,0
SGP,cass,0
SGP,cnut,115.49134290218353
SGP,coco,0
SGP,maiz,0
SGP,ocer,0
SGP,ofib,0
SGP,oilp,0
SGP,orts,14.204851984977722
SGP,othr,0
SGP,plnt,0
SGP,pota,0
SGP,rice,0
SGP,sorg,0
SGP,soyb,0
SGP,spis,0
SGP,sugb,0
SGP,sugc,0
SGP,swpo,0
SGP,teas,0
SGP,tnut,0
SGP,toba,0
SGP,vege,24005.82373046875
SGP,whea,0
SGP,xcof,0
SGP,xfru,4.972673133015633
SGP,xmil,0
SGP,xoil,0
SGP,xpul,0
SGP,yams,0
SHN,bana,0
SHN,barl,0
SHN,cass,0
SHN,cnut,0
SHN,coco,0
SHN,maiz,0
SHN,ocer,0
SHN,ofib,0
SHN,oilp,0
SHN,orts,0
SHN,othr,0
SHN,plnt,0
SHN,pota,0
SHN,rice,0
SHN,sorg,0
SHN,soyb,0
SHN,spis,0
SHN,sugb,0
SHN,sugc,0
SHN,swpo,0
SHN,teas,0
SHN,tnut,0
SHN,toba,0
SHN,vege,0
SHN,whea,0
SHN,xcof,0
SHN,xfru,0
SHN,xmil,0
SHN,xoil,0
SHN,xpul,0
SHN,yams,0
SJM,bana,0
SJM,barl,0
SJM,cass,0
SJM,cnut,0
SJM,coco,0
SJM,maiz,0
SJM,ocer,0
SJM,ofib,0
SJM,oilp,0
SJM,orts,0
SJM,othr,0
SJM,plnt,0
SJM,pota,0
SJM,rice,0
SJM,sorg,0
SJM,soyb,0
SJM,spis,0
SJM,sugb,0
SJM,sugc,0
SJM,swpo,0
SJM,teas,0
SJM,tnut,0
SJM,toba,0
SJM,vege,0
SJM,whea,0
SJM,xcof,0
SJM,xfru,0
SJM,xmil,0
SJM,xoil,0
SJM,xpul,0
SJM,yams,0
SLB,bana,324.92271557450294
SLB,barl,0
SLB,cass,3076.2547383904457
SLB,cnut,404702.8873233795
SLB,coco,5101.952404260635
SLB,maiz,0
SLB,ocer,0
SLB,ofib,0
SLB,oilp,299180.1424446106
SLB,orts,47115.604972839355
SLB,othr,0
SLB,plnt,0
SLB,pota,0
SLB,rice,2753.150403738022
SLB,sorg,0
SLB,soyb,0
SLB,spis,201.89967893064022
SLB,sugb,0
SLB,sugc,0
SLB,swpo,106370.80926132202
SLB,teas,0
SLB,tnut,304.70180401206017
SLB,toba,112.68119017779827
SLB,vege,6030.424392700195
SLB,whea,0
SLB,xcof,0
SLB,xfru,29306.92164322734
SLB,xmil,0
SLB,xoil,0
SLB,xpul,5742.327265173197
SLB,yams,43653.85450863838
SLE,bana,575.1999940872192
SLE,barl,0
SLE,cass,2978368.018197298
SLE,cnut,6468.702192187309
SLE,coco,12105.456841439009
SLE,maiz,19582.979330632836
SLE,ocer,9971.752020716667
SLE,ofib,0.11302750557661057
SLE,oilp,343664.7927534133
SLE,orts,3282.8601764068007
SLE,othr,0
SLE,plnt,45970.78034675121
SLE,pota,30.5
SLE,rice,1957325.429002583
SLE,sorg,53752.295035898685
SLE,soyb,14.800000369548798
SLE,spis,6660.690672788769
SLE,sugb,0
SLE,sugc,80435.92833703756
SLE,swpo,253841.26210546494
SLE,teas,0
SLE,tnut,8131.617730259895
SLE,toba,99.72265085577965
SLE,vege,264826.16719070077
SLE,whea,0
SLE,xcof,2401.184834203683
SLE,xfru,229989.55230629444
SLE,xmil,30725.092262148857
SLE,xoil,120702.72306628525
SLE,xpul,85033.22453214973
SLE,yams,117.40000295639038
SLV,bana,0
SLV,barl,0
SLV,cass,23179.587164402008
SLV,cnut,62397.012451171875
SLV,coco,384.58740051835775
SLV,maiz,876874.831006527
SLV,ocer,0
SLV,ofib,3038.7265561297536
SLV,oilp,0
SLV,orts,47534.41300392151
SLV,othr,0
SLV,plnt,65196.00153431296
SLV,pota,7213.452315330505
SLV,rice,23266.721021413803
SLV,sorg,103147.22770869732
SLV,soyb,5329.705145150423
SLV,spis,0
SLV,sugb,0
SLV,sugc,8136195.12260437
SLV,swpo,750.0284635275602
SLV,teas,639.3120251893997
SLV,tnut,2200.5971220731735
SLV,toba,1775.8767393678427
SLV,vege,117772.67037439346
SLV,whea,0
SLV,xcof,26882.790806248784
SLV,xfru,276694.33122837543
SLV,xmil,0
SLV,xoil,20783.92017543316
SLV,xpul,94868.31841993332
SLV,yams,0
SMR,bana,0
SMR,barl,0
SMR,cass,0
SMR,cnut,0
SMR,coco,0
SMR,maiz,0
SMR,ocer,0
SMR,ofib,0
SMR,oilp,0
SMR,orts,0
SMR,othr,0
SMR,plnt,0
SMR,pota,0
SMR,rice,0
SMR,sorg,0
SMR,soyb,0
SMR,spis,0
SMR,sugb,0
SMR,sugc,0
SMR,swpo,0
SMR,teas,0
SMR,tnut,0
SMR,toba,0
SMR,vege,0
SMR,whea,0
SMR,xcof,0
SMR,xfru,0
SMR,xmil,0
SMR,xoil,0
SMR,xpul,0
SMR,yams,0
SOM,bana,23282.030115127563
SOM,barl,0
SOM,cass,80837.79664343596
SOM,cnut,14343.619117736816
SOM,coco,0
SOM,maiz,61528.23823092878
SOM,ocer,0
SOM,ofib,0
SOM,oilp,0
SOM,orts,0
SOM,othr,0
SOM,plnt,0
SOM,pota,0
SOM,rice,1144.7187204435468
SOM,sorg,55794.84521446377
SOM,soyb,0
SOM,spis,0
SOM,sugb,0
SOM,sugc,212952.78601646423
SOM,swpo,8200.783443152905
SOM,teas,0
SOM,tnut,0
SOM,toba,142.33702021837234
SOM,vege,104005.80236043036
SOM,whea,1038.7205436974764
SOM,xcof,6.499999821186066
SOM,xfru,194159.7945903316
SOM,xmil,0
SOM,xoil,49698.46889810264
SOM,xpul,26472.10982928425
SOM,yams,0
SPM,bana,0
SPM,barl,0
SPM,cass,0
SPM,cnut,0
SPM,coco,0
SPM,maiz,0
SPM,ocer,0
SPM,ofib,0
SPM,oilp,0
SPM,orts,0
SPM,othr,0
SPM,plnt,0
SPM,pota,0
SPM,rice,0
SPM,sorg,0
SPM,soyb,0
SPM,spis,0
SPM,sugb,0
SPM,sugc,0
SPM,swpo,0
SPM,teas,0
SPM,tnut,0
SPM,toba,0
SPM,vege,0
SPM,whea,0
SPM,xcof,0
SPM,xfru,0
SPM,xmil,0
SPM,xoil,0
SPM,xpul,0
SPM,yams,0
SRB,bana,0
SRB,barl,277312.70009467006
SRB,cass,0
SRB,cnut,0
SRB,coco,0
SRB,maiz,6746491.411310233
SRB,ocer,228527.70007476956
SRB,ofib,0
SRB,oilp,0
SRB,orts,0
SRB,othr,40.065214124217164
SRB,plnt,0
SRB,pota,847221.7988070846
SRB,rice,0
SRB,sorg,7190.500016540289
SRB,soyb,443662.8003019169
SRB,spis,6759.389364540577
SRB,sugb,2980543.2843996286
SRB,sugc,0
SRB,swpo,0
SRB,teas,0
SRB,tnut,21288.84542041272
SRB,toba,10358.299995921552
SRB,vege,1035366.099170506
SRB,whea,1923772.4022202939
SRB,xcof,0
SRB,xfru,1782259.5991015956
SRB,xmil,157.90000388771296
SRB,xoil,436562.39929198474
SRB,xpul,91098.89983700961
SRB,yams,0
SSD,bana,0
SSD,barl,0
SSD,cass,1499610.9646439552
SSD,cnut,0
SSD,coco,0
SSD,maiz,175453.9998345375
SSD,ocer,0
SSD,ofib,3719.639907836914
SSD,oilp,0
SSD,orts,0
SSD,othr,0
SSD,plnt,0
SSD,pota,0
SSD,rice,26024.00010368228
SSD,sorg,591003.9997912087
SSD,soyb,0
SSD,spis,6763.260009974241
SSD,sugb,0
SSD,sugc,0
SSD,swpo,0
SSD,teas,0
SSD,tnut,0
SSD,toba,0
SSD,vege,501754.2103631664
SSD,whea,0
SSD,xcof,0
SSD,xfru,565882.6599325426
SSD,xmil,47850.999968223274
SSD,xoil,498502.29383683205
SSD,xpul,35183.68003452569
SSD,yams,52073.149940766394
STP,bana,14227.930894494057
STP,barl,0
STP,cass,1598.887526512146
STP,cnut,4577.369200348854
STP,coco,2801.7691552639008
STP,maiz,930.4467267990112
STP,ocer,0
STP,ofib,0
STP,oilp,16438.282368659973
STP,orts,10328.595589518547
STP,othr,0
STP,plnt,0
STP,pota,0
STP,rice,0
STP,sorg,0
STP,soyb,0
STP,spis,26.69574201107025
STP,sugb,0
STP,sugc,0
STP,swpo,0
STP,teas,0
STP,tnut,0
STP,toba,0
STP,vege,5083.4149713516235
STP,whea,0
STP,xcof,9.602373480796814
STP,xfru,4308.5023193359375
STP,xmil,0
STP,xoil,0
STP,xpul,0
STP,yams,2205.1664838790894
SUR,bana,7516.4830476641655
SUR,barl,0
SUR,cass,4812.120709657669
SUR,cnut,7911.5059196949005
SUR,coco,5.6905564442276955
SUR,maiz,27.717142343521118
SUR,ocer,0
SUR,ofib,0
SUR,oilp,1128.929039299488
SUR,orts,2111.590247154236
SUR,othr,0
SUR,plnt,11590.653058767319
SUR,pota,0
SUR,rice,268227.9973234832
SUR,sorg,0
SUR,soyb,4.4047618843615055
SUR,spis,0
SUR,sugb,0
SUR,sugc,86986.56534266472
SUR,swpo,189.30503314733505
SUR,teas,0
SUR,tnut,0
SUR,toba,0
SUR,vege,12739.06714886427
SUR,whea,0
SUR,xcof,7.707176573574543
SUR,xfru,28697.2134770751
SUR,xmil,0
SUR,xoil,13.606250002980232
SUR,xpul,76.87500087171793
SUR,yams,0
SVK,bana,0
SVK,barl,855361.9191921502
SVK,cass,0
SVK,cnut,0
SVK,coco,0
SVK,maiz,1917104.1512479782
SVK,ocer,161770.2670532167
SVK,ofib,0
SVK,oilp,0
SVK,orts,0
SVK,othr,0
SVK,plnt,0
SVK,pota,226352.05005080998
SVK,rice,0
SVK,sorg,15855.677508831024
SVK,soyb,174801.02779054642
SVK,spis,0
SVK,sugb,1415419.453593731
SVK,sugc,0
SVK,swpo,0
SVK,teas,0
SVK,tnut,0
SVK,toba,0
SVK,vege,172042.3320044279
SVK,whea,2455669.018656194
SVK,xcof,0
SVK,xfru,118163.71720895171
SVK,xmil,0
SVK,xoil,1154860.53971266
SVK,xpul,33965.108085632324
SVK,yams,0
SVN,bana,0
SVN,barl,113686.03307428956
SVN,cass,0
SVN,cnut,0
SVN,coco,0
SVN,maiz,411229.5599254072
SVN,ocer,56698.84525081515
SVN,ofib,0
SVN,oilp,0
SVN,orts,106.19999694824219
SVN,othr,2627.2522771060467
SVN,plnt,0
SVN,pota,62614.5892906487
SVN,rice,0
SVN,sorg,0
SVN,soyb,19652.996465921402
SVN,spis,1539.8617518395185
SVN,sugb,0
SVN,sugc,0
SVN,swpo,0
SVN,teas,0
SVN,tnut,748.0371104758233
SVN,toba,0
SVN,vege,139230.78305530548
SVN,whea,147099.28313824534
SVN,xcof,0
SVN,xfru,124167.03576809168
SVN,xmil,0
SVN,xoil,9049.799358259887
SVN,xpul,3503.3853158950806
SVN,yams,0
SWE,bana,0
SWE,barl,1241559.145964317
SWE,cass,0
SWE,cnut,0
SWE,coco,0
SWE,maiz,0
SWE,ocer,1031900.8607168198
SWE,ofib,0
SWE,oilp,0
SWE,orts,0
SWE,othr,0
SWE,plnt,0
SWE,pota,862038.1867666543
SWE,rice,0
SWE,sorg,0
SWE,soyb,0
SWE,spis,0
SWE,sugb,2373895.069627106
SWE,sugc,0
SWE,swpo,0
SWE,teas,0
SWE,tnut,0
SWE,toba,0
SWE,vege,322155.75486536324
SWE,whea,3136312.5805974603
SWE,xcof,0
SWE,xfru,39095.69918692112
SWE,xmil,0
SWE,xoil,679935.3347681421
SWE,xpul,57652.88663574308
SWE,yams,0
SWZ,bana,15797.1586561203
SWZ,barl,0
SWZ,cass,0
SWZ,cnut,0
SWZ,coco,0
SWZ,maiz,93257.0114209652
SWZ,ocer,0
SWZ,ofib,0
SWZ,oilp,0
SWZ,orts,64239.66997337341
SWZ,othr,0
SWZ,plnt,0
SWZ,pota,8486.2391622141
SWZ,rice,213.00692856311798
SWZ,sorg,1005.9404567033052
SWZ,soyb,16.200000762939453
SWZ,spis,0
SWZ,sugb,0
SWZ,sugc,5749668.881286621
SWZ,swpo,2419.3072929233313
SWZ,teas,0
SWZ,tnut,1327.0914413034916
SWZ,toba,156.35608157515526
SWZ,vege,12946.850075602531
SWZ,whea,765.901485607028
SWZ,xcof,0
SWZ,xfru,112392.55445441604
SWZ,xmil,0
SWZ,xoil,3337.08399194479
SWZ,xpul,2781.52381195873
SWZ,yams,0
SXM,bana,0
SXM,barl,0
SXM,cass,0
SXM,cnut,0
SXM,coco,0
SXM,maiz,0
SXM,ocer,0
SXM,ofib,0
SXM,oilp,0
SXM,orts,0
SXM,othr,0
SXM,plnt,0
SXM,pota,0
SXM,rice,0
SXM,sorg,0
SXM,soyb,0
SXM,spis,0
SXM,sugb,0
SXM,sugc,0
SXM,swpo,0
SXM,teas,0
SXM,tnut,0
SXM,toba,0
SXM,vege,0
SXM,whea,0
SXM,xcof,0
SXM,xfru,0
SXM,xmil,0
SXM,xoil,0
SXM,xpul,0
SXM,yams,0
SYC,bana,1834.3770008087158
SYC,barl,0
SYC,cass,226
SYC,cnut,2737.1038732528687
SYC,coco,0
SYC,maiz,0
SYC,ocer,0
SYC,ofib,0
SYC,oilp,0
SYC,orts,0
SYC,othr,0
SYC,plnt,0
SYC,pota,0
SYC,rice,0
SYC,sorg,0
SYC,soyb,0
SYC,spis,0
SYC,sugb,0
SYC,sugc,0
SYC,swpo,0
SYC,teas,40.872204788029194
SYC,tnut,0
SYC,toba,0
SYC,vege,2605.199951171875
SYC,whea,0
SYC,xcof,0
SYC,xfru,818.9113321304321
SYC,xmil,0
SYC,xoil,0
SYC,xpul,0
SYC,yams,0
SYR,bana,176.78624153137207
SYR,barl,269729.8831885308
SYR,cass,0
SYR,cnut,0
SYR,coco,0
SYR,maiz,474058.97193568945
SYR,ocer,0
SYR,ofib,0
SYR,oilp,0
SYR,orts,3.299999952316284
SYR,othr,0
SYR,plnt,0
SYR,pota,604785.2078226805
SYR,rice,0
SYR,sorg,778.7372686378658
SYR,soyb,3117.3418511748314
SYR,spis,46317.041174123064
SYR,sugb,0
SYR,sugc,0
SYR,swpo,0
SYR,teas,0
SYR,tnut,106423.75155906379
SYR,toba,13112.853941485286
SYR,vege,2411352.828828007
SYR,whea,2237146.099265963
SYR,xcof,0
SYR,xfru,2228624.5536162853
SYR,xmil,81.40083307633176
SYR,xoil,1072530.8878211789
SYR,xpul,219432.12911392748
SYR,yams,0
TCA,bana,0
TCA,barl,0
TCA,cass,0
TCA,cnut,0
TCA,coco,0
TCA,maiz,0
TCA,ocer,0
TCA,ofib,0
TCA,oilp,0
TCA,orts,0
TCA,othr,0
TCA,plnt,0
TCA,pota,0
TCA,rice,0
TCA,sorg,0
TCA,soyb,0
TCA,spis,0
TCA,sugb,0
TCA,sugc,0
TCA,swpo,0
TCA,teas,0
TCA,tnut,0
TCA,toba,0
TCA,vege,0
TCA,whea,0
TCA,xcof,0
TCA,xfru,0
TCA,xmil,0
TCA,xoil,0
TCA,xpul,0
TCA,yams,0
TCD,bana,0
TCD,barl,0
TCD,cass,265487.76527655125
TCD,cnut,0
TCD,coco,0
TCD,maiz,414577.49876117706
TCD,ocer,244837.2953723073
TCD,ofib,0.30000000447034836
TCD,oilp,0
TCD,orts,27275.561772465706
TCD,othr,0
TCD,plnt,0
TCD,pota,45525.358127474785
TCD,rice,212310.8438089043
TCD,sorg,668571.2990284115
TCD,soyb,1.399999976158142
TCD,spis,0
TCD,sugb,0
TCD,sugc,406180.83672708273
TCD,swpo,415649.97211265564
TCD,teas,0
TCD,tnut,0
TCD,toba,176.70273761451244
TCD,vege,108395.04545855522
TCD,whea,2545.3018493652344
TCD,xcof,0
TCD,xfru,127722.09697552025
TCD,xmil,383786.9633869976
TCD,xoil,873713.4356231764
TCD,xpul,153220.42467928678
TCD,yams,461511.8997666836
TGO,bana,24406.493524968624
TGO,barl,0
TGO,cass,1237958.2136805058
TGO,cnut,10654.981425881386
TGO,coco,9166.999013781548
TGO,maiz,940868.1241514087
TGO,ocer,2951.0310455560684
TGO,ofib,0
TGO,oilp,219896.2373982668
TGO,orts,24300.567326545715
TGO,othr,0
TGO,plnt,0
TGO,pota,0
TGO,rice,155500.36781305075
TGO,sorg,272595.6064249277
TGO,soyb,1227.3094056546688
TGO,spis,1598.4597211033106
TGO,sugb,0
TGO,sugc,857.1000213623047
TGO,swpo,6233.139275550842
TGO,teas,0
TGO,tnut,3126.2597904354334
TGO,toba,1946.4088464081287
TGO,vege,149718.81454086304
TGO,whea,0
TGO,xcof,17402.400664925575
TGO,xfru,42342.69611334801
TGO,xmil,27263.09158706665
TGO,xoil,180403.09029117972
TGO,xpul,251373.9425072074
TGO,yams,900679.5040597916
THA,bana,1268415.481219694
THA,barl,154528.27849030495
THA,cass,33741886.340357065
THA,cnut,764835.2981186658
THA,coco,82.72000304609537
THA,maiz,5252893.2612449005
THA,ocer,271805.81762622297
THA,ofib,97636.9868825376
THA,oilp,17773050.332337677
THA,orts,381151.80792707205
THA,othr,5375069.888941988
THA,plnt,65.90000009536743
THA,pota,132387.70678019524
THA,rice,32190010.89531064
THA,sorg,50213.6865394637
THA,soyb,48947.55882111192
THA,spis,512363.3477001069
THA,sugb,0
THA,sugc,74323662.20943213
THA,swpo,0
THA,teas,99770.07133758068
THA,tnut,90576.93850163906
THA,toba,71384.84459066391
THA,vege,2754053.3302552253
THA,whea,1302.1704616844654
THA,xcof,30177.206612341106
THA,xfru,9670151.23769077
THA,xmil,169.60000324249268
THA,xoil,114494.2178761214
THA,xpul,211091.54338601232
THA,yams,0
TJK,bana,0
TJK,barl,163869.3633031398
TJK,cass,0
TJK,cnut,0
TJK,coco,0
TJK,maiz,240605.47700700164
TJK,ocer,2234.8630085885525
TJK,ofib,37.599999248981476
TJK,oilp,0
TJK,orts,0
TJK,othr,0
TJK,plnt,0
TJK,pota,905571.0606347919
TJK,rice,63002.52671357989
TJK,sorg,166.76094767451286
TJK,soyb,43.3017098903656
TJK,spis,691.8564926246181
TJK,sugb,0
TJK,sugc,0
TJK,swpo,0
TJK,teas,0
TJK,tnut,1324.4304666221142
TJK,toba,198.93320001661777
TJK,vege,2299921.227914095
TJK,whea,785789.3649333119
TJK,xcof,0
TJK,xfru,1340463.8507635593
TJK,xmil,205.65474140644073
TJK,xoil,619099.3882831065
TJK,xpul,86716.88156248629
TJK,yams,0
TKL,bana,15.899999618530273
TKL,barl,0
TKL,cass,0
TKL,cnut,4105.2998046875
TKL,coco,0
TKL,maiz,0
TKL,ocer,0
TKL,ofib,0
TKL,oilp,0
TKL,orts,202
TKL,othr,0
TKL,plnt,0
TKL,pota,0
TKL,rice,0
TKL,sorg,0
TKL,soyb,0
TKL,spis,0
TKL,sugb,0
TKL,sugc,0
TKL,swpo,0
TKL,teas,0
TKL,tnut,0
TKL,toba,0
TKL,vege,0
TKL,whea,0
TKL,xcof,0
TKL,xfru,0
TKL,xmil,0
TKL,xoil,0
TKL,xpul,0
TKL,yams,0
TKM,bana,1.600000023841858
TKM,barl,47760.893112555146
TKM,cass,0
TKM,cnut,0
TKM,coco,0
TKM,maiz,54761.49123185873
TKM,ocer,0
TKM,ofib,0
TKM,oilp,0
TKM,orts,0
TKM,othr,0
TKM,plnt,0
TKM,pota,609092.654712677
TKM,rice,314479.1633987427
TKM,sorg,0
TKM,soyb,0
TKM,spis,0
TKM,sugb,280891.5488489866
TKM,sugc,0
TKM,swpo,0
TKM,teas,0
TKM,tnut,8.458287455025129
TKM,toba,3283.094460129738
TKM,vege,686361.8305475712
TKM,whea,1293887.2787658572
TKM,xcof,0
TKM,xfru,759752.1938410997
TKM,xmil,0
TKM,xoil,550829.0911454409
TKM,xpul,13028.83892828226
TKM,yams,0
TLS,bana,1201.7000009715557
TLS,barl,0
TLS,cass,19448.26060707867
TLS,cnut,30212.85713186115
TLS,coco,179.90555161982775
TLS,maiz,42572.40033902973
TLS,ocer,0
TLS,ofib,0.6000000238418579
TLS,oilp,0
TLS,orts,28722.11620195955
TLS,othr,0
TLS,plnt,0
TLS,pota,1163.100024908781
TLS,rice,51421.4611800313
TLS,sorg,0
TLS,soyb,1239.0981909930706
TLS,spis,155.85363387316465
TLS,sugb,0
TLS,sugc,0
TLS,swpo,5978.143495544791
TLS,teas,0
TLS,tnut,0
TLS,toba,0
TLS,vege,36085.1361309737
TLS,whea,0
TLS,xcof,10905.15713711083
TLS,xfru,18153.927109837532
TLS,xmil,0
TLS,xoil,3195.6829274892807
TLS,xpul,10255.762132957578
TLS,yams,0
TON,bana,819.0322608947754
TON,barl,0
TON,cass,8144.460601806641
TON,cnut,126794.85363769531
TON,coco,0
TON,maiz,0
TON,ocer,0
TON,ofib,0
TON,oilp,0
TON,orts,5664.680435180664
TON,othr,0
TON,plnt,2713.1500854492188
TON,pota,0
TON,rice,0
TON,sorg,0
TON,soyb,0
TON,spis,71.0038251876831
TON,sugb,0
TON,sugc,0
TON,swpo,6375.4061279296875
TON,teas,0
TON,tnut,0
TON,toba,0
TON,vege,25878.86474609375
TON,whea,0
TON,xcof,16.841075837612152
TON,xfru,5692.014717102051
TON,xmil,0
TON,xoil,1055.865270614624
TON,xpul,0
TON,yams,4708.601783752441
TTO,bana,4157.39980840683
TTO,barl,0
TTO,cass,3910.1594132184982
TTO,cnut,15133.527128219604
TTO,coco,243.25714047253132
TTO,maiz,5024.589141249657
TTO,ocer,0
TTO,ofib,0
TTO,oilp,0
TTO,orts,7748.612463474274
TTO,othr,0
TTO,plnt,5949.138110637665
TTO,pota,0
TTO,rice,602.4311543703079
TTO,sorg,0
TTO,soyb,0
TTO,spis,330.3253150880337
TTO,sugb,0
TTO,sugc,0
TTO,swpo,1295.721145927906
TTO,teas,0
TTO,tnut,0
TTO,toba,194.46999613195658
TTO,vege,17991.147698402405
TTO,whea,0
